,call,put,strike,Share,symbol,trade_date,ex_date,libor_rate,Implied Volatility,t,new_libor,d,vg_im_sigma,vg_im_nu,vg_im_call
907,20.82,6.0,150.0,170.0299988,AAPL,26/08/2022,16/12/2022,0.023001,34.516,0.444444444,0.043393833,8.075202812665822,0.2816428889381649,0.0018670214466247,23.0187922312871
908,22.71,7.2,150.0,170.0299988,AAPL,26/08/2022,20/01/2023,0.023001,34.031,0.583333333,0.045608133,8.458092168589332,0.2816428889381649,0.0018670214466247,25.8317638113494
909,24.65,8.2,150.0,170.0299988,AAPL,26/08/2022,17/02/2023,0.023001,34.422,0.694444444,0.047041778,8.401009122748547,0.2816428889381649,0.0018670214466247,28.0586843192547
910,29.0,9.15,150.0,170.0299988,AAPL,26/08/2022,21/04/2023,0.025953,34.014,0.944444444,0.050267478,7.134828903391508,0.2816428889381649,0.0018670214466247,31.8081981767163
911,18.19,5.4,150.0,161.3800049,AAPL,29/08/2022,18/11/2022,0.023001,35.211,0.321428571,0.040871614,0.5477129127929175,0.2841935335763566,0.0018237535730294,19.3478246583489
912,19.34,6.5,150.0,161.3800049,AAPL,29/08/2022,16/12/2022,0.023001,34.375,0.432539683,0.043149748,1.313637623295449,0.2841935335763566,0.0018237535730294,21.4490429756382
913,21.45,7.7,150.0,161.3800049,AAPL,29/08/2022,20/01/2023,0.023001,33.856,0.571428571,0.045454529,1.4759439215733607,0.2841935335763566,0.0018237535730294,24.3324236401223
914,22.6,8.7,150.0,161.3800049,AAPL,29/08/2022,17/02/2023,0.023001,34.207,0.682539683,0.046888173,2.204459042803194,0.2841935335763566,0.0018237535730294,25.8989375016083
915,24.8,10.45,150.0,161.3800049,AAPL,29/08/2022,21/04/2023,0.025953,33.755,0.932539683,0.050113873,3.878704045546982,0.2841935335763566,0.0018237535730294,27.3701506190739
916,15.75,5.85,150.0,161.3800049,AAPL,30/08/2022,18/11/2022,0.023001,34.596,0.317460317,0.040790252,3.409875657755066,0.2786579807662859,0.0015057263850046,17.4981217741047
917,17.1,6.98,150.0,161.3800049,AAPL,30/08/2022,16/12/2022,0.023001,33.747,0.428571429,0.043068386,4.003291349724719,0.2786579807662859,0.0015057263850046,19.6929108575583
918,18.95,8.48,150.0,161.3800049,AAPL,30/08/2022,20/01/2023,0.023001,33.388,0.567460317,0.045403327,4.725331639019828,0.2786579807662859,0.0015057263850046,21.6842816640094
919,20.18,9.75,150.0,161.3800049,AAPL,30/08/2022,17/02/2023,0.023001,33.799,0.678571429,0.046836971,5.642377440968431,0.2786579807662859,0.0015057263850046,22.6859545692683
920,14.55,6.15,150.0,158.9100037,AAPL,31/08/2022,18/11/2022,0.023001,34.036,0.313492063,0.04070889,2.4121275996125746,0.2783123851861961,0.002058488911551,15.9396980598578
921,16.15,7.3,150.0,158.9100037,AAPL,31/08/2022,16/12/2022,0.023001,33.148,0.424603175,0.042987024,2.773032728855896,0.2783123851861961,0.002058488911551,17.9835612582304
922,18.14,8.65,150.0,158.9100037,AAPL,31/08/2022,20/01/2023,0.023001,32.632,0.563492063,0.045352125,3.204771161435048,0.2783123851861961,0.002058488911551,20.552243609715
923,19.9,9.64,150.0,158.9100037,AAPL,31/08/2022,17/02/2023,0.023001,34.109,0.674603175,0.04678577,3.310346713484904,0.2783123851861961,0.002058488911551,23.2247180029251
924,23.0,10.99,150.0,158.9100037,AAPL,31/08/2022,21/04/2023,0.025953,33.792,0.924603175,0.05001147,3.678196170695429,0.2783123851861961,0.002058488911551,26.2012113507794
925,14.65,5.9,150.0,157.2200012,AAPL,01/09/2022,18/11/2022,0.023001,33.631,0.30952381,0.040627529,0.3444687430086333,0.2980262157629975,0.0007349410657359,16.7168572898264
926,16.35,6.92,150.0,157.2200012,AAPL,01/09/2022,16/12/2022,0.023001,33.05,0.420634921,0.042905662,0.4728617180261381,0.2980262157629975,0.0007349410657359,17.774406010739
927,17.84,8.3,150.0,157.2200012,AAPL,01/09/2022,20/01/2023,0.023001,32.728,0.55952381,0.045300924,1.4342625131914133,0.2980262157629975,0.0007349410657359,18.6162078130984
928,19.65,9.95,150.0,157.2200012,AAPL,01/09/2022,17/02/2023,0.023001,33.243,0.670634921,0.046734568,2.148366601195363,0.2980262157629975,0.0007349410657359,20.0954546224894
929,20.35,12.29,150.0,157.2200012,AAPL,01/09/2022,21/04/2023,0.025953,32.919,0.920634921,0.049960268,5.903014566962355,0.2980262157629975,0.0007349410657359,22.6335252179348
930,13.04,6.75,150.0,157.9600067,AAPL,02/09/2022,18/11/2022,0.023001,33.802,0.305555556,0.040546167,3.516908336231552,0.3004156010491975,0.0006424749061723,14.7166245825981
931,14.6,7.97,150.0,157.9600067,AAPL,02/09/2022,16/12/2022,0.023001,33.295,0.416666667,0.0428243,3.98278767441218,0.3004156010491975,0.0006424749061723,15.6449435479884
932,16.6,9.2,150.0,157.9600067,AAPL,02/09/2022,20/01/2023,0.023001,32.938,0.555555556,0.045249722,4.283814852675704,0.3004156010491975,0.0006424749061723,17.3859222639871
933,17.81,10.45,150.0,157.9600067,AAPL,02/09/2022,17/02/2023,0.023001,33.495,0.666666667,0.046683367,5.196446637073194,0.3004156010491975,0.0006424749061723,19.2060149888269
934,23.0,12.3,150.0,157.9600067,AAPL,02/09/2022,21/04/2023,0.025953,33.061,0.916666667,0.049909067,3.967890682576723,0.3004156010491975,0.0006424749061723,25.0044795237242
935,12.36,7.2,150.0,154.5299988,AAPL,06/09/2022,18/11/2022,0.023001,35.06,0.28968254,0.040220719,1.107542878387903,0.3046702492713564,0.0007282488887261,14.4267990799927
936,14.0,8.45,150.0,154.5299988,AAPL,06/09/2022,16/12/2022,0.023001,34.356,0.400793651,0.042498852,1.5133524100204454,0.3046702492713564,0.0007282488887261,15.5458188094331
937,15.8,9.9,150.0,154.5299988,AAPL,06/09/2022,20/01/2023,0.023001,33.739,0.53968254,0.045044916,2.2325259513733045,0.3046702492713564,0.0007282488887261,16.730911511894
938,17.25,11.1,150.0,154.5299988,AAPL,06/09/2022,17/02/2023,0.023001,34.188,0.650793651,0.04647856,2.849257844430809,0.3046702492713564,0.0007282488887261,18.3550436990225
939,20.6,12.8,150.0,154.5299988,AAPL,06/09/2022,21/04/2023,0.025953,33.69,0.900793651,0.04970426,3.297861540175262,0.3046702492713564,0.0007282488887261,22.6676296635538
940,12.87,6.25,150.0,154.5299988,AAPL,07/09/2022,18/11/2022,0.023001,33.668,0.285714286,0.040139357,-0.3795697336005048,0.2953362869589418,0.0007019475969241,14.8677004059532
941,14.65,7.5,150.0,154.5299988,AAPL,07/09/2022,16/12/2022,0.023001,33.247,0.396825397,0.04241749,-0.1162814454941383,0.2953362869589418,0.0007019475969241,16.0409469588037
942,16.6,8.8,150.0,154.5299988,AAPL,07/09/2022,20/01/2023,0.023001,32.828,0.535714286,0.044993714,0.3023387094084739,0.2953362869589418,0.0007019475969241,17.3651235414232
943,17.05,10.05,150.0,154.5299988,AAPL,07/09/2022,17/02/2023,0.023001,33.403,0.646825397,0.046427359,1.9675931921763947,0.2953362869589418,0.0007019475969241,18.4612892639983
944,20.75,12.15,150.0,154.5299988,AAPL,07/09/2022,21/04/2023,0.025953,32.991,0.896825397,0.049653059,2.462980701711956,0.2953362869589418,0.0007019475969241,22.8742058278909
945,11.65,6.65,150.0,155.9600067,AAPL,08/09/2022,18/11/2022,0.023001,33.061,0.281746032,0.040057995,2.6434163688810486,0.28964806886974,0.0007119817164153,13.5504299042447
946,13.15,7.95,150.0,155.9600067,AAPL,08/09/2022,16/12/2022,0.023001,32.539,0.392857143,0.042336129,3.2341819638433837,0.28964806886974,0.0007119817164153,14.5621852999208
947,15.0,9.15,150.0,155.9600067,AAPL,08/09/2022,20/01/2023,0.023001,32.183,0.531746032,0.044942513,3.6522127360411782,0.28964806886974,0.0007119817164153,15.9767367722307
948,16.7,10.45,150.0,155.9600067,AAPL,08/09/2022,17/02/2023,0.023001,32.796,0.642857143,0.046376157,4.115988619896456,0.28964806886974,0.0007119817164153,17.7162737683672
949,19.2,12.35,150.0,155.9600067,AAPL,08/09/2022,21/04/2023,0.025953,32.467,0.892857143,0.049601857,5.608157465567501,0.28964806886974,0.0007119817164153,21.4694633817321
950,13.3,5.3,150.0,154.4600067,AAPL,09/09/2022,18/11/2022,0.023001,32.283,0.277777778,0.039976633,-1.8835145627182044,0.2869431638336147,0.0006650385732595,15.2381593609285
951,15.03,6.51,150.0,154.4600067,AAPL,09/09/2022,16/12/2022,0.023001,32.143,0.388888889,0.042254767,-1.6152732224059037,0.2869431638336147,0.0006650385732595,16.3508206721688
952,16.82,7.74,150.0,154.4600067,AAPL,09/09/2022,20/01/2023,0.023001,31.752,0.527777778,0.044891311,-1.1078678895902954,0.2869431638336147,0.0006650385732595,17.5464820386976
953,18.55,9.0,150.0,154.4600067,AAPL,09/09/2022,17/02/2023,0.023001,32.388,0.638888889,0.046324956,-0.715571447612092,0.2869431638336147,0.0006650385732595,19.3771845439099
954,20.9,11.1,150.0,154.4600067,AAPL,09/09/2022,21/04/2023,0.025953,32.057,0.888888889,0.049550656,1.1233763289426406,0.2869431638336147,0.0006650385732595,23.2310344537117
955,17.75,3.85,150.0,163.4299927,AAPL,12/09/2022,18/11/2022,0.023001,34.095,0.265873016,0.039732548,1.1062243894524784,0.2872528198976969,0.004012192636396,19.352945878379
956,19.5,4.95,150.0,163.4299927,AAPL,12/09/2022,16/12/2022,0.023001,33.388,0.376984127,0.042010681,1.2368839545594597,0.2872528198976969,0.004012192636396,21.2709519610652
957,21.1,6.05,150.0,163.4299927,AAPL,12/09/2022,20/01/2023,0.023001,32.823,0.515873016,0.044737706,1.8021966199415544,0.2872528198976969,0.004012192636396,22.7969666248595
958,23.2,7.33,150.0,163.4299927,AAPL,12/09/2022,17/02/2023,0.023001,33.356,0.626984127,0.046171351,1.8400484004762063,0.2872528198976969,0.004012192636396,24.7512742361992
959,26.0,9.1,150.0,163.4299927,AAPL,12/09/2022,21/04/2023,0.023001,32.866,0.876984127,0.049397051,2.889318295579443,0.2872528198976969,0.004012192636396,28.3450749905805
960,11.5,7.05,150.0,163.4299927,AAPL,13/09/2022,18/11/2022,0.023001,35.428,0.261904762,0.039651186,10.529657432104472,0.2847336592476017,0.0018191724298511,13.0428787410684
961,13.48,8.25,150.0,163.4299927,AAPL,13/09/2022,16/12/2022,0.023001,34.435,0.373015873,0.041929319,10.527786777325248,0.2847336592476017,0.0018191724298511,15.4720058570653
962,15.3,9.6,150.0,163.4299927,AAPL,13/09/2022,20/01/2023,0.023001,34.063,0.511904762,0.044686505,11.122329726956051,0.2847336592476017,0.0018191724298511,18.0812308983652
963,16.8,10.94,150.0,163.4299927,AAPL,13/09/2022,17/02/2023,0.023001,34.55,0.623015873,0.046120149,11.818697855106478,0.2847336592476017,0.0018191724298511,19.829507194362
964,19.58,12.17,150.0,163.4299927,AAPL,13/09/2022,21/04/2023,0.023001,33.963,0.873015873,0.049345849,12.344736921090742,0.2847336592476017,0.0018191724298511,22.4110251785341
965,12.35,6.26,150.0,153.8399963,AAPL,14/09/2022,18/11/2022,0.023001,34.715,0.257936508,0.039569824,-0.726814804581835,0.2988621941752201,0.0007274754660464,14.451778200644
966,14.05,7.54,150.0,153.8399963,AAPL,14/09/2022,16/12/2022,0.023001,33.954,0.369047619,0.041847957,-0.371217159156771,0.2988621941752201,0.0007274754660464,15.7683918596119
967,15.95,8.8,150.0,153.8399963,AAPL,14/09/2022,20/01/2023,0.023001,33.538,0.507936508,0.044635303,0.0525198609674362,0.2988621941752201,0.0007274754660464,17.0682223242802
968,16.9,10.45,150.0,153.8399963,AAPL,14/09/2022,17/02/2023,0.023001,34.045,0.619047619,0.046068948,1.6074034961175414,0.2988621941752201,0.0007274754660464,18.050378448049
969,19.7,12.35,150.0,153.8399963,AAPL,14/09/2022,21/04/2023,0.023001,33.641,0.869047619,0.049294648,2.780209344706577,0.2988621941752201,0.0007274754660464,21.9112240657326
970,10.5,7.4,150.0,155.3099976,AAPL,15/09/2022,18/11/2022,0.023001,34.928,0.253968254,0.039488462,3.706801829840401,0.2978810814228134,0.0007783992991011,12.5321007394367
971,12.2,8.7,150.0,155.3099976,AAPL,15/09/2022,16/12/2022,0.023001,34.071,0.365079365,0.041766595,4.079866300187604,0.2978810814228134,0.0007783992991011,14.0144319810813
972,14.05,10.0,150.0,155.3099976,AAPL,15/09/2022,20/01/2023,0.023001,33.487,0.503968254,0.044584102,4.592761306619593,0.2978810814228134,0.0007783992991011,15.3436142206058
973,15.35,11.5,150.0,155.3099976,AAPL,15/09/2022,17/02/2023,0.023001,34.063,0.615079365,0.046017746,5.6461592791698365,0.2978810814228134,0.0007783992991011,16.596573699927
974,18.0,13.2,150.0,155.3099976,AAPL,15/09/2022,21/04/2023,0.023001,33.566,0.865079365,0.049243446,6.7657294562078505,0.2978810814228134,0.0007783992991011,20.1243162116437
975,9.65,8.53,150.0,152.3699951,AAPL,16/09/2022,18/11/2022,0.023001,36.25,0.25,0.0394071,2.720505885650141,0.3077145242044439,0.0008377155271092,11.6754360001915
